GAREM2	GAREM2	Gene Expression
SPPL3	SPPL3	Gene Expression
DPYSL5	DPYSL5	Gene Expression
DRC1	DRC1	Gene Expression
RAB28	RAB28	Gene Expression
PRXL2B	PRXL2B	Gene Expression
TNFRSF14	TNFRSF14	Gene Expression
PANK4	PANK4	Gene Expression
CIB4	CIB4	Gene Expression
MEGF11	MEGF11	Gene Expression
C12orf43	C12orf43	Gene Expression
PEX10	PEX10	Gene Expression
RER1	RER1	Gene Expression
RADIL	RADIL	Gene Expression
SKI	SKI	Gene Expression
WIPI2	WIPI2	Gene Expression
LDLRAP1	LDLRAP1	Gene Expression
AGAP1	AGAP1	Gene Expression
KRTCAP3	KRTCAP3	Gene Expression
ANKRD61	ANKRD61	Gene Expression
PAFAH2	PAFAH2	Gene Expression
EXTL1	EXTL1	Gene Expression
SLC30A2	SLC30A2	Gene Expression
BABAM2	BABAM2	Gene Expression
TRIM63	TRIM63	Gene Expression
WDR66	WDR66	Gene Expression
DUSP2	DUSP2	Gene Expression
GRHL3	GRHL3	Gene Expression
UBXN11	UBXN11	Gene Expression
NLRP14	NLRP14	Gene Expression
PTPDC1	PTPDC1	Gene Expression
GALNT14	GALNT14	Gene Expression
NCK1	NCK1	Gene Expression
HPD	HPD	Gene Expression
RHPN1	RHPN1	Gene Expression
TPRG1L	TPRG1L	Gene Expression
LRRC43	LRRC43	Gene Expression
PRXL2C	PRXL2C	Gene Expression
XDH	XDH	Gene Expression
XKR8	XKR8	Gene Expression
CNNM4	CNNM4	Gene Expression
EYA3	EYA3	Gene Expression
DZIP1L	DZIP1L	Gene Expression
TMSB15A	TMSB15A	Gene Expression
FANCC	FANCC	Gene Expression
MRAS	MRAS	Gene Expression
WASF2	WASF2	Gene Expression
ABHD3	ABHD3	Gene Expression
ESYT3	ESYT3	Gene Expression
FAIM	FAIM	Gene Expression
TENT5B	TENT5B	Gene Expression
CLSTN2	CLSTN2	Gene Expression
COLEC12	COLEC12	Gene Expression
RNF207	RNF207	Gene Expression
CUL4B	CUL4B	Gene Expression
GPR153	GPR153	Gene Expression
SLC13A3	SLC13A3	Gene Expression
GPRASP2	GPRASP2	Gene Expression
RHBDL2	RHBDL2	Gene Expression
AUTS2	AUTS2	Gene Expression
SHROOM4	SHROOM4	Gene Expression
CDC25C	CDC25C	Gene Expression
MITD1	MITD1	Gene Expression
EIF5B	EIF5B	Gene Expression
RIBC1	RIBC1	Gene Expression
TMSB15B	TMSB15B	Gene Expression
CATIP	CATIP	Gene Expression
CNOT11	CNOT11	Gene Expression
KCNB1	KCNB1	Gene Expression
TSPAN33	TSPAN33	Gene Expression
NRG2	NRG2	Gene Expression
AHCYL2	AHCYL2	Gene Expression
B4GALT5	B4GALT5	Gene Expression
CD1D	CD1D	Gene Expression
CD1A	CD1A	Gene Expression
SPATA2	SPATA2	Gene Expression
CD1C	CD1C	Gene Expression
CD1B	CD1B	Gene Expression
DNAH3	DNAH3	Gene Expression
CD1E	CD1E	Gene Expression
HMHB1	HMHB1	Gene Expression
CPA2	CPA2	Gene Expression
CPA5	CPA5	Gene Expression
TSR2	TSR2	Gene Expression
PPP1R9A	PPP1R9A	Gene Expression
ZC3H18	ZC3H18	Gene Expression
ZFAND2B	ZFAND2B	Gene Expression
POM121L2	POM121L2	Gene Expression
GDPD5	GDPD5	Gene Expression
DYNC1I1	DYNC1I1	Gene Expression
PFKFB1	PFKFB1	Gene Expression
ALAS2	ALAS2	Gene Expression
TMED4	TMED4	Gene Expression
PPP1R15B	PPP1R15B	Gene Expression
COPG2	COPG2	Gene Expression
EMSY	EMSY	Gene Expression
GPAT4	GPAT4	Gene Expression
PKD1L1	PKD1L1	Gene Expression
ZSCAN12	ZSCAN12	Gene Expression
TAGLN2	TAGLN2	Gene Expression
ELK4	ELK4	Gene Expression
SLAMF8	SLAMF8	Gene Expression
SLC45A3	SLC45A3	Gene Expression
DUSP23	DUSP23	Gene Expression
RNF166	RNF166	Gene Expression
NBL1	NBL1	Gene Expression
HTR6	HTR6	Gene Expression
ITLN2	ITLN2	Gene Expression
F11R	F11R	Gene Expression
USF1	USF1	Gene Expression
PLA2G2F	PLA2G2F	Gene Expression
SPATA2L	SPATA2L	Gene Expression
NIT1	NIT1	Gene Expression
DEDD	DEDD	Gene Expression
ZNF276	ZNF276	Gene Expression
NPM2	NPM2	Gene Expression
EDA	EDA	Gene Expression
FGF17	FGF17	Gene Expression
VWA5B1	VWA5B1	Gene Expression
CDA	CDA	Gene Expression
PINK1	PINK1	Gene Expression
B4GALT3	B4GALT3	Gene Expression
DMTN	DMTN	Gene Expression
ADAMTS4	ADAMTS4	Gene Expression
FAM160B2	FAM160B2	Gene Expression
NDUFS2	NDUFS2	Gene Expression
SLC5A11	SLC5A11	Gene Expression
FCER1G	FCER1G	Gene Expression
APOA2	APOA2	Gene Expression
TOMM40L	TOMM40L	Gene Expression
MPZ	MPZ	Gene Expression
WFDC8	WFDC8	Gene Expression
CCAR2	CCAR2	Gene Expression
WNT9B	WNT9B	Gene Expression
CACHD1	CACHD1	Gene Expression
CDC42SE2	CDC42SE2	Gene Expression
RAPGEF6	RAPGEF6	Gene Expression
EPB41	EPB41	Gene Expression
MIS18A	MIS18A	Gene Expression
ALG8	ALG8	Gene Expression
FBXW5	FBXW5	Gene Expression
CFAP298	CFAP298	Gene Expression
SYNJ1	SYNJ1	Gene Expression
PAXBP1	PAXBP1	Gene Expression
IFNAR2	IFNAR2	Gene Expression
IFNGR2	IFNGR2	Gene Expression
GART	GART	Gene Expression
SON	SON	Gene Expression
DONSON	DONSON	Gene Expression
SV2A	SV2A	Gene Expression
LAD1	LAD1	Gene Expression
STC1	STC1	Gene Expression
TNNI1	TNNI1	Gene Expression
CSRP1	CSRP1	Gene Expression
PRAC1	PRAC1	Gene Expression
HOXB13	HOXB13	Gene Expression
C1QC	C1QC	Gene Expression
KCNE2	KCNE2	Gene Expression
ATP5MC1	ATP5MC1	Gene Expression
RCAN1	RCAN1	Gene Expression
UBE2Z	UBE2Z	Gene Expression
CIART	CIART	Gene Expression
SNF8	SNF8	Gene Expression
CLIC6	CLIC6	Gene Expression
CCDC24	CCDC24	Gene Expression
RUNX1	RUNX1	Gene Expression
IGF2BP1	IGF2BP1	Gene Expression
GIP	GIP	Gene Expression
CBR1	CBR1	Gene Expression
CBR3	CBR3	Gene Expression
GJD2	GJD2	Gene Expression
ACTC1	ACTC1	Gene Expression
MORC3	MORC3	Gene Expression
CHAF1B	CHAF1B	Gene Expression
CLDN14	CLDN14	Gene Expression
SIM2	SIM2	Gene Expression
HLCS	HLCS	Gene Expression
SCUBE1	SCUBE1	Gene Expression
ARHGAP27	ARHGAP27	Gene Expression
ADPGK	ADPGK	Gene Expression
PTMS	PTMS	Gene Expression
PLA2G4D	PLA2G4D	Gene Expression
PADI4	PADI4	Gene Expression
ADIPOR1	ADIPOR1	Gene Expression
CYB5R1	CYB5R1	Gene Expression
PSMD4	PSMD4	Gene Expression
ATP13A2	ATP13A2	Gene Expression
M1AP	M1AP	Gene Expression
PSMB4	PSMB4	Gene Expression
IRX6	IRX6	Gene Expression
BTG2	BTG2	Gene Expression
CES5A	CES5A	Gene Expression
HK2	HK2	Gene Expression
C1R	C1R	Gene Expression
CELF3	CELF3	Gene Expression
ALDH4A1	ALDH4A1	Gene Expression
STARD9	STARD9	Gene Expression
THEM4	THEM4	Gene Expression
TCHH	TCHH	Gene Expression
LCE2B	LCE2B	Gene Expression
AMFR	AMFR	Gene Expression
MED8	MED8	Gene Expression
TGM7	TGM7	Gene Expression
RGL4	RGL4	Gene Expression
SPRR2G	SPRR2G	Gene Expression
PGLYRP3	PGLYRP3	Gene Expression
ISL2	ISL2	Gene Expression
RSPRY1	RSPRY1	Gene Expression
CCDC17	CCDC17	Gene Expression
GPBP1L1	GPBP1L1	Gene Expression
NAE1	NAE1	Gene Expression
TMEM69	TMEM69	Gene Expression
ADGRG5	ADGRG5	Gene Expression
DRC7	DRC7	Gene Expression
ACE	ACE	Gene Expression
TEPP	TEPP	Gene Expression
UROC1	UROC1	Gene Expression
EFCAB14	EFCAB14	Gene Expression
SPON2	SPON2	Gene Expression
CHCHD6	CHCHD6	Gene Expression
LRRC36	LRRC36	Gene Expression
TPPP3	TPPP3	Gene Expression
ZDHHC1	ZDHHC1	Gene Expression
ATP6V0D1	ATP6V0D1	Gene Expression
AGRP	AGRP	Gene Expression
ZFYVE28	ZFYVE28	Gene Expression
CARMIL2	CARMIL2	Gene Expression
C16orf86	C16orf86	Gene Expression
PIP	PIP	Gene Expression
FAM131B	FAM131B	Gene Expression
RGS12	RGS12	Gene Expression
PSKH1	PSKH1	Gene Expression
ZYX	ZYX	Gene Expression
ABR	ABR	Gene Expression
LYPD5	LYPD5	Gene Expression
CCDC117	CCDC117	Gene Expression
ZNF230	ZNF230	Gene Expression
CCDC107	CCDC107	Gene Expression
ZNF222	ZNF222	Gene Expression
NPR2	NPR2	Gene Expression
ZNF221	ZNF221	Gene Expression
ZNF233	ZNF233	Gene Expression
ZNF235	ZNF235	Gene Expression
GNE	GNE	Gene Expression
TNFRSF13C	TNFRSF13C	Gene Expression
OR3A3	OR3A3	Gene Expression
ARHGAP35	ARHGAP35	Gene Expression
PTGIR	PTGIR	Gene Expression
CALM3	CALM3	Gene Expression
DFFA	DFFA	Gene Expression
CCDC28B	CCDC28B	Gene Expression
IQCC	IQCC	Gene Expression
TMEM234	TMEM234	Gene Expression
BSDC1	BSDC1	Gene Expression
ZBTB8A	ZBTB8A	Gene Expression
ATAD3B	ATAD3B	Gene Expression
SSU72	SSU72	Gene Expression
UBE2J2	UBE2J2	Gene Expression
ZNF362	ZNF362	Gene Expression
FNDC5	FNDC5	Gene Expression
CPAMD8	CPAMD8	Gene Expression
NR2F6	NR2F6	Gene Expression
ANKLE1	ANKLE1	Gene Expression
VMA21	VMA21	Gene Expression
KALRN	KALRN	Gene Expression
CILP2	CILP2	Gene Expression
ABCG1	ABCG1	Gene Expression
TFF3	TFF3	Gene Expression
TFF2	TFF2	Gene Expression
TFF1	TFF1	Gene Expression
TMPRSS3	TMPRSS3	Gene Expression
UBASH3A	UBASH3A	Gene Expression
RSPH1	RSPH1	Gene Expression
SLC37A1	SLC37A1	Gene Expression
PDE9A	PDE9A	Gene Expression
WDR4	WDR4	Gene Expression
NDUFV3	NDUFV3	Gene Expression
PKNOX1	PKNOX1	Gene Expression
HSF2BP	HSF2BP	Gene Expression
RRP1B	RRP1B	Gene Expression
PDXK	PDXK	Gene Expression
G6PD	G6PD	Gene Expression
CSTB	CSTB	Gene Expression
RRP1	RRP1	Gene Expression
AGPAT3	AGPAT3	Gene Expression
TRAPPC10	TRAPPC10	Gene Expression
GAB3	GAB3	Gene Expression
AIRE	AIRE	Gene Expression
CFAP410	CFAP410	Gene Expression
ZNF66	ZNF66	Gene Expression
LRRC3	LRRC3	Gene Expression
ITGB2	ITGB2	Gene Expression
FAM207A	FAM207A	Gene Expression
RALGDS	RALGDS	Gene Expression
FTCD	FTCD	Gene Expression
SPATC1L	SPATC1L	Gene Expression
LSS	LSS	Gene Expression
VAV2	VAV2	Gene Expression
MCM3AP	MCM3AP	Gene Expression
C21orf58	C21orf58	Gene Expression
PCNT	PCNT	Gene Expression
DIP2A	DIP2A	Gene Expression
S100B	S100B	Gene Expression
PRMT2	PRMT2	Gene Expression
CLDND2	CLDND2	Gene Expression
ADAMTS13	ADAMTS13	Gene Expression
CACFD1	CACFD1	Gene Expression
SLC2A6	SLC2A6	Gene Expression
FCN2	FCN2	Gene Expression
C9orf116	C9orf116	Gene Expression
LCN1	LCN1	Gene Expression
ZNF714	ZNF714	Gene Expression
GPSM1	GPSM1	Gene Expression
C19orf47	C19orf47	Gene Expression
HIPK4	HIPK4	Gene Expression
CFAP157	CFAP157	Gene Expression
TOR2A	TOR2A	Gene Expression
ST6GALNAC6	ST6GALNAC6	Gene Expression
SHKBP1	SHKBP1	Gene Expression
RDH13	RDH13	Gene Expression
ZER1	ZER1	Gene Expression
ZDHHC12	ZDHHC12	Gene Expression
PKN3	PKN3	Gene Expression
SPTBN4	SPTBN4	Gene Expression
BRSK1	BRSK1	Gene Expression
COX6B2	COX6B2	Gene Expression
TMEM190	TMEM190	Gene Expression
NLRP4	NLRP4	Gene Expression
PLPP7	PLPP7	Gene Expression
TAOK1	TAOK1	Gene Expression
MED27	MED27	Gene Expression
DEDD2	DEDD2	Gene Expression
SIK3	SIK3	Gene Expression
MPZL3	MPZL3	Gene Expression
JAML	JAML	Gene Expression
NEK8	NEK8	Gene Expression
TLCD1	TLCD1	Gene Expression
PCSK7	PCSK7	Gene Expression
SAFB	SAFB	Gene Expression
CD3G	CD3G	Gene Expression
S100A1	S100A1	Gene Expression
CHTOP	CHTOP	Gene Expression
CXCR5	CXCR5	Gene Expression
ZBTB7B	ZBTB7B	Gene Expression
FLAD1	FLAD1	Gene Expression
SHC1	SHC1	Gene Expression
VPS11	VPS11	Gene Expression
NLRX1	NLRX1	Gene Expression
ADAR	ADAR	Gene Expression
IL6R	IL6R	Gene Expression
UBE2Q1	UBE2Q1	Gene Expression
CHRNB2	CHRNB2	Gene Expression
CRTC2	CRTC2	Gene Expression
ANO10	ANO10	Gene Expression
FDPS	FDPS	Gene Expression
RUSC1	RUSC1	Gene Expression
FAM189B	FAM189B	Gene Expression
PAQR6	PAQR6	Gene Expression
PMF1	PMF1	Gene Expression
SLC25A44	SLC25A44	Gene Expression
LMNA	LMNA	Gene Expression
CCR5	CCR5	Gene Expression
NBEAL2	NBEAL2	Gene Expression
CCDC12	CCDC12	Gene Expression
PTH1R	PTH1R	Gene Expression
UBQLN4	UBQLN4	Gene Expression
MYL3	MYL3	Gene Expression
PPP1R35	PPP1R35	Gene Expression
GPATCH4	GPATCH4	Gene Expression
LRRC71	LRRC71	Gene Expression
FCRL3	FCRL3	Gene Expression
AZGP1	AZGP1	Gene Expression
FGFR4	FGFR4	Gene Expression
CYP3A4	CYP3A4	Gene Expression
CYP3A7	CYP3A7	Gene Expression
NACC1	NACC1	Gene Expression
CYP11B1	CYP11B1	Gene Expression
HK3	HK3	Gene Expression
LY6K	LY6K	Gene Expression
IER2	IER2	Gene Expression
ZNF394	ZNF394	Gene Expression
CPSF4	CPSF4	Gene Expression
LY6E	LY6E	Gene Expression
VPS28	VPS28	Gene Expression
TONSL	TONSL	Gene Expression
PTGER1	PTGER1	Gene Expression
PWWP3A	PWWP3A	Gene Expression
RECQL4	RECQL4	Gene Expression
LRRC14	LRRC14	Gene Expression
ZNF333	ZNF333	Gene Expression
COL26A1	COL26A1	Gene Expression
PPP1R16A	PPP1R16A	Gene Expression
FOXH1	FOXH1	Gene Expression
ORAI2	ORAI2	Gene Expression
ALKBH4	ALKBH4	Gene Expression
CCDC105	CCDC105	Gene Expression
SH2B2	SH2B2	Gene Expression
MRNIP	MRNIP	Gene Expression
SQSTM1	SQSTM1	Gene Expression
MGAT4B	MGAT4B	Gene Expression
MAML1	MAML1	Gene Expression
PGLYRP2	PGLYRP2	Gene Expression
LRWD1	LRWD1	Gene Expression
FBXL13	FBXL13	Gene Expression
NAPEPLD	NAPEPLD	Gene Expression
SCGB3A1	SCGB3A1	Gene Expression
PSMC2	PSMC2	Gene Expression
CELF5	CELF5	Gene Expression
MFSD12	MFSD12	Gene Expression
USP41	USP41	Gene Expression
YDJC	YDJC	Gene Expression
CCDC116	CCDC116	Gene Expression
DVL3	DVL3	Gene Expression
AP2M1	AP2M1	Gene Expression
ABCF3	ABCF3	Gene Expression
PCYT1A	PCYT1A	Gene Expression
FBXO27	FBXO27	Gene Expression
DMKN	DMKN	Gene Expression
U2AF1L4	U2AF1L4	Gene Expression
BDH1	BDH1	Gene Expression
NPHS1	NPHS1	Gene Expression
THAP8	THAP8	Gene Expression
COX7A1	COX7A1	Gene Expression
ZNF382	ZNF382	Gene Expression
LRRC56	LRRC56	Gene Expression
PLXDC1	PLXDC1	Gene Expression
PGAP3	PGAP3	Gene Expression
IKZF3	IKZF3	Gene Expression
GRIN2C	GRIN2C	Gene Expression
FDXR	FDXR	Gene Expression
SAP30BP	SAP30BP	Gene Expression
ACOX1	ACOX1	Gene Expression
PRPSAP1	PRPSAP1	Gene Expression
CYGB	CYGB	Gene Expression
SRSF2	SRSF2	Gene Expression
ZNF577	ZNF577	Gene Expression
TMEM143	TMEM143	Gene Expression
KLHL10	KLHL10	Gene Expression
CCDC155	CCDC155	Gene Expression
ALDH16A1	ALDH16A1	Gene Expression
DCD	DCD	Gene Expression
ITGA5	ITGA5	Gene Expression
SIGLEC11	SIGLEC11	Gene Expression
ZNF385A	ZNF385A	Gene Expression
MPP3	MPP3	Gene Expression
CD300LG	CD300LG	Gene Expression
IZUMO2	IZUMO2	Gene Expression
NAGS	NAGS	Gene Expression
LSM12	LSM12	Gene Expression
ASB16	ASB16	Gene Expression
EMC10	EMC10	Gene Expression
JOSD2	JOSD2	Gene Expression
SHANK1	SHANK1	Gene Expression
FAM171A2	FAM171A2	Gene Expression
DBF4B	DBF4B	Gene Expression
PLCD3	PLCD3	Gene Expression
FMNL3	FMNL3	Gene Expression
AQP5	AQP5	Gene Expression
OR7G1	OR7G1	Gene Expression
LARP4	LARP4	Gene Expression
GRASP	GRASP	Gene Expression
RAVER1	RAVER1	Gene Expression
KRT84	KRT84	Gene Expression
KRT82	KRT82	Gene Expression
SYCE2	SYCE2	Gene Expression
SPC24	SPC24	Gene Expression
IP6K3	IP6K3	Gene Expression
LEMD2	LEMD2	Gene Expression
ALOX15	ALOX15	Gene Expression
TREML1	TREML1	Gene Expression
ZNF653	ZNF653	Gene Expression
MED11	MED11	Gene Expression
CXCL16	CXCL16	Gene Expression
SCIMP	SCIMP	Gene Expression
BCL6B	BCL6B	Gene Expression
ASGR2	ASGR2	Gene Expression
TNFSF13	TNFSF13	Gene Expression
SENP3	SENP3	Gene Expression
FGF11	FGF11	Gene Expression
EIF4A1	EIF4A1	Gene Expression
CCDC42	CCDC42	Gene Expression
POLR3K	POLR3K	Gene Expression
SNRNP25	SNRNP25	Gene Expression
PRR35	PRR35	Gene Expression
WDR90	WDR90	Gene Expression
JMJD8	JMJD8	Gene Expression
CCDC78	CCDC78	Gene Expression
MSLNL	MSLNL	Gene Expression
SSTR5	SSTR5	Gene Expression
SPSB3	SPSB3	Gene Expression
MEIOB	MEIOB	Gene Expression
HS3ST6	HS3ST6	Gene Expression
TEDC2	TEDC2	Gene Expression
CCNF	CCNF	Gene Expression
TBC1D24	TBC1D24	Gene Expression
AMDHD2	AMDHD2	Gene Expression
NTN3	NTN3	Gene Expression
BICDL2	BICDL2	Gene Expression
PAQR4	PAQR4	Gene Expression
FLYWCH2	FLYWCH2	Gene Expression
ZG16B	ZG16B	Gene Expression
ZNF75A	ZNF75A	Gene Expression
ADCY9	ADCY9	Gene Expression
SHANK2	SHANK2	Gene Expression
CLPB	CLPB	Gene Expression
NEU3	NEU3	Gene Expression
CYB561A3	CYB561A3	Gene Expression
PPP1R32	PPP1R32	Gene Expression
ASRGL1	ASRGL1	Gene Expression
GNG3	GNG3	Gene Expression
UBXN1	UBXN1	Gene Expression
LBHD1	LBHD1	Gene Expression
TTC9C	TTC9C	Gene Expression
TAF6L	TAF6L	Gene Expression
NXF1	NXF1	Gene Expression
STX5	STX5	Gene Expression
SLC25A45	SLC25A45	Gene Expression
ITIH3	ITIH3	Gene Expression
SYVN1	SYVN1	Gene Expression
ZFPL1	ZFPL1	Gene Expression
LRP5	LRP5	Gene Expression
TPCN2	TPCN2	Gene Expression
FGF19	FGF19	Gene Expression
CYP4A22	CYP4A22	Gene Expression
PDZK1IP1	PDZK1IP1	Gene Expression
TAL1	TAL1	Gene Expression
CMPK1	CMPK1	Gene Expression
BEND5	BEND5	Gene Expression
ELAVL4	ELAVL4	Gene Expression
COA7	COA7	Gene Expression
ZYG11B	ZYG11B	Gene Expression
SLC1A7	SLC1A7	Gene Expression
CZIB	CZIB	Gene Expression
MAGOH	MAGOH	Gene Expression
ACOT11	ACOT11	Gene Expression
FAM151A	FAM151A	Gene Expression
PARS2	PARS2	Gene Expression
LEXM	LEXM	Gene Expression
BSND	BSND	Gene Expression
USP24	USP24	Gene Expression
PLPP3	PLPP3	Gene Expression
NOL9	NOL9	Gene Expression
PRKAA2	PRKAA2	Gene Expression
KLHL21	KLHL21	Gene Expression
ZSWIM5	ZSWIM5	Gene Expression
GMEB1	GMEB1	Gene Expression
SLC45A1	SLC45A1	Gene Expression
SELENON	SELENON	Gene Expression
AK4	AK4	Gene Expression
JAK1	JAK1	Gene Expression
RAVER2	RAVER2	Gene Expression
CTRC	CTRC	Gene Expression
LZIC	LZIC	Gene Expression
RBP7	RBP7	Gene Expression
KNCN	KNCN	Gene Expression
FBLIM1	FBLIM1	Gene Expression
TMEM82	TMEM82	Gene Expression
SLC25A34	SLC25A34	Gene Expression
DRAXIN	DRAXIN	Gene Expression
PDPN	PDPN	Gene Expression
LRRC38	LRRC38	Gene Expression
DHRS3	DHRS3	Gene Expression
MATN1	MATN1	Gene Expression
LAPTM5	LAPTM5	Gene Expression
SDC3	SDC3	Gene Expression
PEF1	PEF1	Gene Expression
SYNC	SYNC	Gene Expression
RBBP4	RBBP4	Gene Expression
KIAA1522	KIAA1522	Gene Expression
TSSK3	TSSK3	Gene Expression
TMCO4	TMCO4	Gene Expression
UBXN10	UBXN10	Gene Expression
CAMK2N1	CAMK2N1	Gene Expression
ALPL	ALPL	Gene Expression
WNT4	WNT4	Gene Expression
TTLL10	TTLL10	Gene Expression
SCNN1D	SCNN1D	Gene Expression
MXRA8	MXRA8	Gene Expression
FAAP20	FAAP20	Gene Expression
MEGF6	MEGF6	Gene Expression
CCDC27	CCDC27	Gene Expression
IL23R	IL23R	Gene Expression
DIRAS3	DIRAS3	Gene Expression
C1orf87	C1orf87	Gene Expression
NFIA	NFIA	Gene Expression
OMA1	OMA1	Gene Expression
MYSM1	MYSM1	Gene Expression
TM2D1	TM2D1	Gene Expression
USP1	USP1	Gene Expression
FUBP1	FUBP1	Gene Expression
NEXN	NEXN	Gene Expression
DNAJB4	DNAJB4	Gene Expression
ADGRL4	ADGRL4	Gene Expression
LRRIQ3	LRRIQ3	Gene Expression
LRRC53	LRRC53	Gene Expression
TYW3	TYW3	Gene Expression
LHX8	LHX8	Gene Expression
SNX7	SNX7	Gene Expression
B3GALT2	B3GALT2	Gene Expression
NTNG1	NTNG1	Gene Expression
FAM102B	FAM102B	Gene Expression
HENMT1	HENMT1	Gene Expression
C1orf52	C1orf52	Gene Expression
WDR63	WDR63	Gene Expression
GBP2	GBP2	Gene Expression
ATXN7L2	ATXN7L2	Gene Expression
GBP4	GBP4	Gene Expression
ZNF326	ZNF326	Gene Expression
HFM1	HFM1	Gene Expression
BRINP3	BRINP3	Gene Expression
GFI1	GFI1	Gene Expression
KCNT2	KCNT2	Gene Expression
AGL	AGL	Gene Expression
VCAM1	VCAM1	Gene Expression
EXTL2	EXTL2	Gene Expression
SLC30A7	SLC30A7	Gene Expression
ZNF281	ZNF281	Gene Expression
ARPC5	ARPC5	Gene Expression
CADM3	CADM3	Gene Expression
NLRP3	NLRP3	Gene Expression
ZNF496	ZNF496	Gene Expression
TRIM58	TRIM58	Gene Expression
SLAMF9	SLAMF9	Gene Expression
OR2M5	OR2M5	Gene Expression
KCNJ9	KCNJ9	Gene Expression
IGSF8	IGSF8	Gene Expression
DDR2	DDR2	Gene Expression
PEA15	PEA15	Gene Expression
PEX19	PEX19	Gene Expression
NCSTN	NCSTN	Gene Expression
VANGL2	VANGL2	Gene Expression
SLAMF6	SLAMF6	Gene Expression
OLFML2B	OLFML2B	Gene Expression
FCRLB	FCRLB	Gene Expression
FCGR3B	FCGR3B	Gene Expression
SLC9C2	SLC9C2	Gene Expression
KLHDC9	KLHDC9	Gene Expression
C1orf74	C1orf74	Gene Expression
LMX1A	LMX1A	Gene Expression
LRRC52	LRRC52	Gene Expression
FLVCR1	FLVCR1	Gene Expression
FAM71A	FAM71A	Gene Expression
ATF3	ATF3	Gene Expression
RBM15	RBM15	Gene Expression
DENND2D	DENND2D	Gene Expression
AXDND1	AXDND1	Gene Expression
TDRD5	TDRD5	Gene Expression
IER5	IER5	Gene Expression
SNED1	SNED1	Gene Expression
BPNT1	BPNT1	Gene Expression
SPATA17	SPATA17	Gene Expression
C1orf115	C1orf115	Gene Expression
BROX	BROX	Gene Expression
NBPF20	NBPF20	Gene Expression
ACP6	ACP6	Gene Expression
WDR64	WDR64	Gene Expression
KIF26B	KIF26B	Gene Expression
TFB2M	TFB2M	Gene Expression
CNST	CNST	Gene Expression
PPP1R21	PPP1R21	Gene Expression
KLHDC8A	KLHDC8A	Gene Expression
PM20D1	PM20D1	Gene Expression
PKDCC	PKDCC	Gene Expression
OXER1	OXER1	Gene Expression
HAAO	HAAO	Gene Expression
B3GALNT2	B3GALNT2	Gene Expression
MAPKAPK2	MAPKAPK2	Gene Expression
IL20	IL20	Gene Expression
IL24	IL24	Gene Expression
FCMR	FCMR	Gene Expression
PIGR	PIGR	Gene Expression
FCAMR	FCAMR	Gene Expression
CAPN2	CAPN2	Gene Expression
WDR26	WDR26	Gene Expression
REL	REL	Gene Expression
PUS10	PUS10	Gene Expression
PEX13	PEX13	Gene Expression
KIAA1841	KIAA1841	Gene Expression
TRIM17	TRIM17	Gene Expression
RFTN2	RFTN2	Gene Expression
DISC1	DISC1	Gene Expression
CAPN13	CAPN13	Gene Expression
LRRTM1	LRRTM1	Gene Expression
DPY30	DPY30	Gene Expression
TYW5	TYW5	Gene Expression
MAIP1	MAIP1	Gene Expression
KCNF1	KCNF1	Gene Expression
SLC66A3	SLC66A3	Gene Expression
ARL5A	ARL5A	Gene Expression
LRATD1	LRATD1	Gene Expression
KCNJ3	KCNJ3	Gene Expression
NEUROD1	NEUROD1	Gene Expression
CLHC1	CLHC1	Gene Expression
FRZB	FRZB	Gene Expression
DUSP19	DUSP19	Gene Expression
CFAP36	CFAP36	Gene Expression
NUP35	NUP35	Gene Expression
CCDC138	CCDC138	Gene Expression
ZSWIM2	ZSWIM2	Gene Expression
FBXO41	FBXO41	Gene Expression
ACTG2	ACTG2	Gene Expression
WDCP	WDCP	Gene Expression
SMC6	SMC6	Gene Expression
VSNL1	VSNL1	Gene Expression
H3F3A	H3F3A	Gene Expression
ANKRD30BL	ANKRD30BL	Gene Expression
COQ8A	COQ8A	Gene Expression
SLC16A14	SLC16A14	Gene Expression
EN1	EN1	Gene Expression
SGCB	SGCB	Gene Expression
SPATA18	SPATA18	Gene Expression
NOSTRIN	NOSTRIN	Gene Expression
CFAP221	CFAP221	Gene Expression
CCDC140	CCDC140	Gene Expression
SGPP2	SGPP2	Gene Expression
INHBB	INHBB	Gene Expression
XIRP2	XIRP2	Gene Expression
BBS5	BBS5	Gene Expression
SMARCAD1	SMARCAD1	Gene Expression
HPGDS	HPGDS	Gene Expression
PDLIM5	PDLIM5	Gene Expression
PDHA2	PDHA2	Gene Expression
STPG2	STPG2	Gene Expression
NEURL3	NEURL3	Gene Expression
RPRD2	RPRD2	Gene Expression
CTSS	CTSS	Gene Expression
MSX1	MSX1	Gene Expression
PACRGL	PACRGL	Gene Expression
BNIPL	BNIPL	Gene Expression
C1QTNF7	C1QTNF7	Gene Expression
TNFAIP8L2	TNFAIP8L2	Gene Expression
LYSMD1	LYSMD1	Gene Expression
SCNM1	SCNM1	Gene Expression
TMOD4	TMOD4	Gene Expression
VPS72	VPS72	Gene Expression
ERCC3	ERCC3	Gene Expression
RNF149	RNF149	Gene Expression
IWS1	IWS1	Gene Expression
BOLA3	BOLA3	Gene Expression
CDC42EP3	CDC42EP3	Gene Expression
S100A11	S100A11	Gene Expression
LCE3D	LCE3D	Gene Expression
